Year	Date (full)	Date (free format)	Taxonomic name	Institution code	Collection code	Catalogue number text	Basis of record	Bibliographical reference	Location node	Location (NID)	Kind of Locality	Earliest date collected	Latest date collected	Min depth (m)	Max depth (m)	Depth (free format)	Substrate (type)	Habitat notes	Field notes
1933	1933-01-01	1933 or earlier	Otocelis rubropunctata	TTDB	LIT	Otocelis_rubropunctata-M	Other Specimen	5117	TTDB-0240	5558		01/01/1933	01/01/1933						
1933	1933-01-01	1933 or earlier	Otocelis rubropunctata	TTDB	LIT	Otocelis_rubropunctata-N	Other Specimen	5117	TTDB-0264	5578		01/01/1933	01/01/1933						Lago grande.
1937	1937-07-26	16-26 July, 1937	Otocelis rubropunctata	TTDB	LIT	Otocelis_rubropunctata-O	Other Specimen	5101	TTDB-0378	5632		07/26/1937	07/26/1937						shallow water; in algae-mud on fine sand east of Isafjorour, numerous.
1971	1971-01-01	January-February 1971	Otocelis rubropunctata	TTDB	LIT	Otocelis_rubropunctata-P	Other Specimen	5159	TTDB-0359	5629		01/01/1971	01/01/1971	1	1	intertidal and shallow water	sand	where port opens to sea clean sand covered with coarse detritus (mostly decomposing Posidonia oceanica).	
2004	2004-01-01	prior to 2004	Otocelis rubropunctata	TTDB	LIT	Otocelis_rubropunctata-Q	Other Specimen	5157	TTDB-2079	6053		01/01/2004	01/01/2004						
2004	2004-01-01	prior to 2004	Otocelis rubropunctata	TTDB	LIT	Otocelis_rubropunctata-R	Other Specimen	5157	TTDB-1148	5859		01/01/2004	01/01/2004						
2004	2004-01-01	prior to 2004	Otocelis rubropunctata	TTDB	LIT	Otocelis_rubropunctata-S	Other Specimen	5157	TTDB-2076	6050		01/01/2004	01/01/2004						
2004	2004-01-01	prior to 2004	Otocelis rubropunctata	TTDB	LIT	Otocelis_rubropunctata-T	Other Specimen	5157	TTDB-1349	5968		01/01/2004	01/01/2004						
2004	2004-01-01	prior to 2004	Otocelis rubropunctata	TTDB	LIT	Otocelis_rubropunctata-U	Other Specimen	5157	TTDB-1355	5974		01/01/2004	01/01/2004						
2004	2004-01-01	prior to 2004	Otocelis rubropunctata	TTDB	LIT	Otocelis_rubropunctata-V	Other Specimen	5157	TTDB-2095	6060		01/01/2004	01/01/2004						
2004	2004-01-01	prior to 2004	Otocelis rubropunctata	TTDB	LIT	Otocelis_rubropunctata-W	Other Specimen	5157	TTDB-0020	5504		01/01/2004	01/01/2004						
1946	1946-01-01	1946	Otocelis sachalinensis	TTDB	LIT	Otocelis_sachalinensis-A	Other Specimen	5139	TTDB-1367	5979		01/01/1946	01/01/1946	1	2	1-2 m			great numbers among the seaweeds on different substrates.  Especially abundant among the growth of  Sargassum.
1946	1946-01-01	1946	Otocelis sachalinensis	TTDB	LIT	Otocelis_sachalinensis-B	Other Specimen	5139	TTDB-0192	5543		01/01/1946	01/01/1946	1	2	1-2 m			especially abundant among the growth of Sargassum on various substrates.
1999	1999-05-01	May 1999	Otocelis sandara	TTDB	LIT	Otocelis_sandara-A	Other Specimen	5110	TTDB-1270	5909	type locality	05/01/1999	05/01/1999			subtidal		medium grained sediment	at the reversing falls
1963	1963-08-01	Aug 1963	Otocelis westbladi	TTDB	LIT	Otocelis_westbladi-A	Other Specimen	5096	TTDB-0049	5518		08/01/1963	08/01/1963				mud	on mud	grey mud
1963	1963-08-01	Aug 1963	Otocelis westbladi	TTDB	LIT	Otocelis_westbladi-B	Other Specimen	5096	TTDB-0049	5518		08/01/1963	08/01/1963					scraped (Kratz) material	
1963	1963-08-01	Aug 1963	Otocelis westbladi	TTDB	LIT	Otocelis_westbladi-C	Other Specimen	5096	TTDB-0066	5528		08/01/1963	08/01/1963				shell	mussel shell	
1975	1975-01-01	prior 1975	Otocelis westbladi	TTDB	LIT	Otocelis_westbladi-D	Other Specimen	5102	TTDB-0056	5523	type locality	01/01/1975	01/01/1975	5	5	5 m		Fucus	
1975	1975-01-01	prior 1975	Otocelis westbladi	TTDB	LIT	Otocelis_westbladi-E	Other Specimen	5102	TTDB-0824	5781		01/01/1975	01/01/1975					Fucus	
1987	1987-01-01	prior to 1987	Otocelis westbladi	TTDB	LIT	Otocelis_westbladi-F	Other Specimen	5157	TTDB-2094	6059		01/01/1987	01/01/1987						southern area of Okinawa Island.
1987	1987-01-01	prior to 1987	Otocelis westbladi	TTDB	LIT	Otocelis_westbladi-G	Other Specimen	5157	TTDB-2093	6058		01/01/1987	01/01/1987						southern area of Okinawa Island.
1987	1987-01-01	prior to 1987	Otocelis westbladi	TTDB	LIT	Otocelis_westbladi-H	Other Specimen	5157	TTDB-2092	6057		01/01/1987	01/01/1987						southern area of Okinawa Island.
1963	1963-04-01	Apr 1963; Jul 1964	Postaphanostoma atriomagnum	TTDB	LIT	Postaphanostoma_atriomagnum-A	Other Specimen	5096	TTDB-0636	5698	type locality	04/01/1963	04/01/1963	18	18	18 m	sand	Amphioxus sand, coarse sand	museum specimen number: SMF 3019-36 / Amphioxus
1963	1963-08-01	Aug 1963	Postaphanostoma atriomagnum	TTDB	LIT	Postaphanostoma_atriomagnum-B	Other Specimen	5096	TTDB-0066	5528		08/01/1963	08/01/1963	5	5	5 m	sand||shell	shell, sand, mussel shell pieces and shell sand mix	
1964	1964-10-01	Oct 1964	Postaphanostoma atriomagnum	TTDB	LIT	Postaphanostoma_atriomagnum-C	Other Specimen	5096	TTDB-0654	5707		10/01/1964	10/01/1964	2	2	2 m	shell	shell	
1963	1963-04-01	Apr 1963	Postaphanostoma filum	TTDB	LIT	Postaphanostoma_filum-A	Other Specimen	5096	TTDB-0655	5708		04/01/1963	04/01/1963	15	15	15 m	sand	fine, medium sand	
1963	1963-08-01	Aug 1963	Postaphanostoma filum	TTDB	LIT	Postaphanostoma_filum-B	Other Specimen	5096	TTDB-0608	5674		08/01/1963	08/01/1963	5	5	5 m	sand	fine sand	
1963	1963-04-01	Apr 1963	Postaphanostoma filum	TTDB	LIT	Postaphanostoma_filum-C	Other Specimen	5096	TTDB-0636	5698	type locality	04/01/1963	04/01/1963	18	18	18 m	sand	Amphioxus sand, coarse sand	museum specimen numbers: SMF 3037-59; SMF 3463-65 / Amphioxus
1963	1963-08-01	Aug 1963	Postaphanostoma filum	TTDB	LIT	Postaphanostoma_filum-D	Other Specimen	5096	TTDB-0636	5698	type locality	08/01/1963	08/01/1963	17	18	17-18 m	sand	coarse sand, Amphioxus sand	
1963	1963-05-01	May 1963	Postaphanostoma filum	TTDB	LIT	Postaphanostoma_filum-E	Other Specimen	5096	TTDB-0656	5709		05/01/1963	05/01/1963	6	6	6 m	sand	stone rich medium sand	
1963	1963-04-01	Apr 1963	Postaphanostoma filum	TTDB	LIT	Postaphanostoma_filum-F	Other Specimen	5096	TTDB-0656	5709		04/01/1963	04/01/1963	7	7	7 m	sand||gravel	coarse gravel fine sand mixture	
1963	1963-05-01	May 1963	Postaphanostoma filum	TTDB	LIT	Postaphanostoma_filum-G	Other Specimen	5096	TTDB-0658	5710		05/01/1963	05/01/1963	13	13	13 m	sand	fine sand	
1982	1982-04-01	Apr-Sep 1982	Postaphanostoma filum	TTDB	LIT	Postaphanostoma_filum-H	Other Specimen	5120	TTDB-3565	6142		04/01/1982	04/01/1982	10	20	10-20 m	sand	medium-coarse sand	sublittoral sample, north of the island of Sylt, between Römö and Sylt.
1983	1983-04-01	Apr-Sep 1983	Postaphanostoma filum	TTDB	LIT	Postaphanostoma_filum-I	Other Specimen	5120	TTDB-3565	6142		04/01/1983	04/01/1983	10	20	10-20 m	sand	medium-coarse sand	sublittoral sample, north of the island of Sylt, between Römö and Sylt.
1964	1964-10-01	Oct 1964	Postaphanostoma glandulosum	TTDB	LIT	Postaphanostoma_glandulosum-A	Other Specimen	5096	TTDB-0661	5711		10/01/1964	10/01/1964				shell	Polygordius shell	
1963	1963-08-01	Aug 1963	Postaphanostoma glandulosum	TTDB	LIT	Postaphanostoma_glandulosum-B	Other Specimen	5096	TTDB-0664	5713	type locality	08/01/1963	08/01/1963				gravel	gravel sediment	museum specimen number: SMF 3102-3105; rock gully (felsrinnen)
1963	1963-08-01	Aug 1963	Praeaphanostoma brevifrons	TTDB	LIT	Praeaphanostoma_brevifrons-A	Other Specimen	5096	TTDB-0608	5674	type locality	08/01/1963	08/01/1963	5	5	5 m	sand	fine sand	museum specimen number: SMF 3060-65
1964	1964-07-01	Jul 1964	Praeaphanostoma chaetocaudatum	TTDB	LIT	Praeaphanostoma_chaetocaudatum-A	Other Specimen	5108	TTDB-0662	5712	type locality	07/01/1964	07/01/1964				sand	coarse sand	museum specimen number: SMF 3106-12
1982	1982-06-01	Nov 1982 - Jun 1983	Praeaphanostoma chaetocaudatum	TTDB	LIT	Praeaphanostoma_chaetocaudatum-B	Other Specimen	5118	TTDB-0491	5644		06/01/1982	06/01/1982				mud	mud	inner part Königshafen, a sheltered marine bay near the isle of Sylt.
1981	1981-09-01	Sep 1981	Praeaphanostoma chaetocaudatum	TTDB	LIT	Praeaphanostoma_chaetocaudatum-C	Other Specimen	5119	TTDB-3617	6159		09/01/1981	09/01/1981				sand	medium-coarse sand	Hörnum, Nehrungshaken und Lagune.  Spartina auf Mittel- bis Grobsand, -15 bis + 30 cm, 8 x 10 cm2.
1983	1983-02-01	Feb 1983	Praeaphanostoma chaetocaudatum	TTDB	LIT	Praeaphanostoma_chaetocaudatum-D	Other Specimen	5119	TTDB-3614	6156		02/01/1983	02/01/1983				sand	medium sand	Rantum.  'Raantem Inge", Strand, Mittelsand, teilweise mit Kies durchsetzt, -20 bis +25 cm, 5 Probestellen zu 10 x 2 cm2.
1983	1983-09-01	Sep 1983	Praeaphanostoma chaetocaudatum	TTDB	LIT	Praeaphanostoma_chaetocaudatum-E	Other Specimen	5119	TTDB-3614	6156		09/01/1983	09/01/1983						Rantum.    Wattseite des Rantum-Beckens.  Profil Mischwatt-Strand, -20 bis + 10 cm, 10 x 2 cm2.
1982	1982-04-01	Apr 1982	Praeaphanostoma chaetocaudatum	TTDB	LIT	Praeaphanostoma_chaetocaudatum-F	Other Specimen	5119	TTDB-3614	6156		04/01/1982	04/01/1982				sand	fine sand	Rantum.   'Raantem Inge", Salicornia auf Feinsand, ca. MHWL, 2 x 10 cm2.
1983	1983-07-01	Jul 1983	Praeaphanostoma chaetocaudatum	TTDB	LIT	Praeaphanostoma_chaetocaudatum-G	Other Specimen	5119	TTDB-3613	6155		07/01/1983	07/01/1983				sand	fine-medium sand	"Nielönn" bei Kampen.  Strand, detritusreicher Fein- bis Mittelsand, locker mit Spartina, Salicornia und Suaeda bewachsen, - 10 bis +30 cm, 10 x 2 cm2.
1982	1982-01-01	1982-1983	Praeaphanostoma chaetocaudatum	TTDB	LIT	Praeaphanostoma_chaetocaudatum-H	Other Specimen	5119	TTDB-3615	6157		01/01/1982	01/01/1982				sand	sand	
1982	1982-05-01	May 1982 -Jul 1983	Praeaphanostoma chaetocaudatum	TTDB	LIT	Praeaphanostoma_chaetocaudatum-I	Other Specimen	5119	TTDB-3616	6158		05/01/1982	05/01/1982				sand	sand	Königshafen.  Strandgebiet im inneren Konigshafen.  Dargestellt ist der Bereich zwischen 30 cm über und 30 cm unter der   MHWL.  Senke.
1982	1982-07-01	Jul 1982	Praeaphanostoma chaetocaudatum	TTDB	LIT	Praeaphanostoma_chaetocaudatum-J	Other Specimen	5119	TTDB-3618	6160		07/01/1982	07/01/1982				sand	medium sand	Königshafen at the eulittoral-supralittoral transition belt of the lentic tidal coast.   flach ansteigender Strand.
1982	1982-09-01	Sep 1982	Praeaphanostoma chaetocaudatum	TTDB	LIT	Praeaphanostoma_chaetocaudatum-K	Other Specimen	5119	TTDB-3604	6146		09/01/1982	09/01/1982				sand	fine sand	Morsum-Odde.  Feinsand, MHWL bis + 40 cm, unterer Bereich locker mit Salicornia bewachsen.  Je 10 x 5 cm2 mit und ohne Pflanze (um MHWL) und 4 x 2 cm2 (anschliessender Strand).
1983	1983-08-01	Aug 1983	Praeaphanostoma chaetocaudatum	TTDB	LIT	Praeaphanostoma_chaetocaudatum-L	Other Specimen	5119	TTDB-3621	6163		08/01/1983	08/01/1983				sand||rock	fine-coarse sand, rocks	Königshaften.   eulittoral - suprlittoral transition belt of the lentic tidal coast. Nehrungshaken und Lagune (fein- bis grobsandig, -10 bis + 20 cm, 10 x 2 cm2) sowie anschliessender Strand (-5 bis + 35 cm, Feinsand bis Kies, detritusreich, 15 x 2 c
1983	1983-08-01	Aug 1983	Praeaphanostoma chaetocaudatum	TTDB	LIT	Praeaphanostoma_chaetocaudatum-M	Other Specimen	5119	TTDB-3619	6161		08/01/1983	08/01/1983						Lister Haken, at the eulittoral-supralittoral transition belt of the lentic tidal coast.   lenitisch- bis schwach lotische Westseite, -25 cm bis +40 cm. a) deichnaher geschützter, b) mittlerer, c) spitzhennaher exponierter Teil, jeweils 30 x 2 cm2.
1972	1972-01-01	1972-1975	Praeaphanostoma chaetocaudatum	TTDB	LIT	Praeaphanostoma_chaetocaudatum-N	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sheltered beach slope, sand mud flat
2004	2004-08-01	August 2004	Praeaphanostoma foramivora	TTDB	LIT	Praeaphanostoma_foramivora-A	Other Specimen	5142	TTDB-5645	6196		08/01/2004	08/01/2004			shallow subtidal	sand	clean, coarse-grained, well-sorted sand around Thalassia.	
2004	2004-08-01	August 2004	Praeaphanostoma foramivora	TTDB	LIT	Praeaphanostoma_foramivora-B	Other Specimen	5142	TTDB-5644	6195	type locality	08/01/2004	08/01/2004			shallow subtidal		sediment between the Islas Zapatillas	
2004	2004-02-01	February 1, 2004	Praeaphanostoma gusana	TTDB	LIT	Praeaphanostoma_gusana-A	Other Specimen	5202	TTDB-1589	5998	type locality	02/01/2004	02/01/2004	1	1	intertidal	sand	fine sand	
1964	1964-07-01	Jul, Oct 1964	Praeaphanostoma longum	TTDB	LIT	Praeaphanostoma_longum-A	Other Specimen	5096	TTDB-0608	5674	type locality	07/01/1964	07/01/1964	6	6	6 m	sand	fine sand	museum specimen number: SMF 3113-16
1972	1972-01-01	1972-1975	Praeaphanostoma longum	TTDB	LIT	Praeaphanostoma_longum-B	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sublittoral
